time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-26T06:45:00-05:00,208.9,208.9,208.9,208.9,210,209.77,208.8,209.32339999999968,208.9451000000002,,,,,,,,,1,124.2
2026-02-26T06:46:00-05:00,208.89,208.89,208.82,208.82,210,209.77,208.8,209.3141999999997,208.9484000000002,,,,,,,,,19,124.5
2026-02-26T06:48:00-05:00,208.96,209.01,208.96,209.01,210,209.77,208.8,209.30839999999966,208.9526500000002,,,,,,,,,11,119.05
2026-02-26T06:49:00-05:00,209.09,209.09,209.09,209.09,210,209.77,208.8,209.3041999999997,208.9576000000002,,,,,,,,,38,115.85
2026-02-26T06:50:00-05:00,209.11,209.22,209.11,209.15,210,209.77,208.8,209.30119999999965,208.96210000000022,,,,,,,,,153,111.9
2026-02-26T06:54:00-05:00,209.02,209.03,209.02,209.02,210,209.77,208.8,209.29659999999967,208.96570000000025,,,,,,,,,10,107
2026-02-26T06:55:00-05:00,209.03,209.03,209.02,209.02,210,209.77,208.8,209.29159999999968,208.97035000000022,,,,,,,,,12,106.9
2026-02-26T06:56:00-05:00,209.02,209.02,208.86,208.88,210,209.77,208.8,209.28339999999963,208.97450000000023,,,,,,,,,248,118.95
2026-02-26T06:57:00-05:00,209,209,209,209,210,209.77,208.8,209.27799999999968,208.97900000000024,,,,,,,,,1,118.35
2026-02-26T06:58:00-05:00,209,209,209,209,210,209.77,208.8,209.27139999999966,208.98395000000022,,,,,,,,,4,118.35
2026-02-26T06:59:00-05:00,208.92,208.93,208.77,208.8,210,209.77,208.77,209.25979999999967,208.98795000000024,,,,,,,,,429,130.3
2026-02-26T07:00:00-05:00,208.85,208.9,208.5,208.6,210,209.77,208.5,209.24599999999967,208.99185000000023,,,,,,,,,1259,192.75
2026-02-26T07:01:00-05:00,208.58,208.7,208.58,208.65,210,209.77,208.5,209.2323999999997,208.99510000000024,,,,,,,,,322,208
2026-02-26T07:02:00-05:00,208.69,208.72,208.69,208.7,210,209.77,208.5,209.2211999999997,208.99860000000027,,,,,,,,,340,200
2026-02-26T07:03:00-05:00,208.89,208.98,208.86,208.98,210,209.77,208.5,209.2153999999997,209.0035000000003,,,,,,,,,69,187.05
2026-02-26T07:04:00-05:00,208.85,208.97,208.85,208.85,210,209.77,208.5,209.20379999999972,209.0078000000003,,,,,,,,,319,202.2
2026-02-26T07:05:00-05:00,208.94,208.99,208.9,208.9,210,209.77,208.5,209.1929999999997,209.01235000000025,,,,,,,,,133,201.3
2026-02-26T07:06:00-05:00,208.86,208.86,208.8,208.81,210,209.77,208.5,209.1803999999997,209.01640000000026,,,,,,,,,116,206.75
2026-02-26T07:07:00-05:00,208.88,208.91,208.88,208.9,210,209.77,208.5,209.1701999999997,209.02185000000026,,,,,,,,,90,209.15
2026-02-26T07:08:00-05:00,208.87,208.9,208.87,208.89,210,209.77,208.5,209.1579999999997,209.02680000000026,,,,,,,,,262,191.8
2026-02-26T07:09:00-05:00,208.89,208.96,208.88,208.91,210,209.77,208.5,209.14719999999969,209.03160000000025,,,,,,,,,182,200.85
2026-02-26T07:10:00-05:00,208.83,208.83,208.83,208.83,210,209.77,208.5,209.13279999999966,209.03630000000027,,,,,,,,,4,200.1
2026-02-26T07:11:00-05:00,208.8,208.81,208.65,208.65,210,209.77,208.5,209.11619999999965,209.03965000000028,,,,,,,,,1192,259.15
2026-02-26T07:12:00-05:00,208.65,208.65,208.64,208.65,210,209.77,208.5,209.09879999999964,209.04305000000025,,,,,,,,,450,279.75
2026-02-26T07:13:00-05:00,208.6,208.6,208.51,208.51,210,209.77,208.5,209.07799999999966,209.04595000000026,,,,,,,,,407,292.45
2026-02-26T07:14:00-05:00,208.52,208.52,208.35,208.35,210,209.77,208.35,209.05359999999968,209.04770000000025,,,,,,,,,730,328.45
2026-02-26T07:15:00-05:00,208.36,208.4,208.31,208.31,210,209.77,208.31,209.02879999999965,209.04925000000026,,,,,,,,,1480,401.85
2026-02-26T07:16:00-05:00,208.31,208.31,208.27,208.3,210,209.77,208.27,209.00379999999967,209.05080000000024,,,,,,,,,907,434.8
2026-02-26T07:17:00-05:00,208.29,208.31,208.29,208.31,210,209.77,208.27,208.97999999999968,209.05160000000026,,,,,,,,,236,446.55
2026-02-26T07:18:00-05:00,208.38,208.4,208.31,208.31,210,209.77,208.27,208.95659999999967,209.05205000000024,,,,,,,,,617,477.2
2026-02-26T07:19:00-05:00,208.34,208.34,208.12,208.15,210,209.77,208.12,208.92999999999967,209.05245000000022,,,,,,,,,755,493.5
2026-02-26T07:20:00-05:00,208.15,208.26,208.14,208.26,210,209.77,208.12,208.90899999999965,209.0545000000002,,,,,,,,,349,448
2026-02-26T07:21:00-05:00,208.2,208.26,208.19,208.26,210,209.77,208.12,208.88919999999962,209.0558000000002,,,,,,,,,50,434.4
2026-02-26T07:22:00-05:00,208.26,208.26,208.17,208.17,210,209.77,208.12,208.8657999999996,209.0571500000002,,,,,,,,,306,432.7
2026-02-26T07:23:00-05:00,208.25,208.27,208.2,208.2,210,209.77,208.12,208.8431999999996,209.05820000000023,,,,,,,,,590,458.75
2026-02-26T07:24:00-05:00,208.19,208.19,207.93,208,210,209.77,207.93,208.81759999999963,209.05915000000022,,,,,,,,,1654,525.5
2026-02-26T07:25:00-05:00,208.01,208.02,207.95,207.97,210,209.77,207.93,208.79099999999963,209.06050000000022,,,,,,,,,548,546.25
2026-02-26T07:26:00-05:00,208,208.01,207.96,207.96,210,209.77,207.93,208.76479999999964,209.06130000000022,,,,,,,,,194,550.15
2026-02-26T07:27:00-05:00,207.94,208.23,207.94,208.23,210,209.77,207.93,208.74339999999964,209.0634500000002,,,,,,,,,459,568.6
2026-02-26T07:28:00-05:00,208.12,208.36,208.12,208.34,210,209.77,207.93,208.72419999999966,209.0656500000002,,,,,,,,,769,593.95
2026-02-26T07:29:00-05:00,208.38,208.59,208.38,208.59,210,209.77,207.93,208.70999999999964,209.0698000000002,,,,,,,,,279,598.8
2026-02-26T07:30:00-05:00,208.59,208.6,208.46,208.52,210,209.77,207.93,208.69379999999967,209.07380000000023,,,,,,,,,584,627.8
2026-02-26T07:31:00-05:00,208.51,208.52,208.4,208.5,210,209.77,207.93,208.67879999999968,209.07725000000025,,,,,,,,,215,578.95
2026-02-26T07:33:00-05:00,208.52,208.54,208.4,208.4,210,209.77,207.93,208.6617999999997,209.07985000000025,,,,,,,,,20,557.45
2026-02-26T07:34:00-05:00,208.5,208.5,208.48,208.5,210,209.77,207.93,208.64579999999967,209.08305000000027,,,,,,,,,53,539.75
2026-02-26T07:35:00-05:00,208.49,208.54,208.38,208.38,210,209.77,207.93,208.63139999999967,209.08505000000025,,,,,,,,,77,507.1
2026-02-26T07:36:00-05:00,208.46,208.46,208.39,208.46,210,209.77,207.93,208.62059999999965,209.0873500000003,,,,,,,,,111,438.65
2026-02-26T07:37:00-05:00,208.4,208.4,208.25,208.25,210,209.77,207.93,208.60559999999964,209.08760000000026,,,,,,,,,57,396.15
2026-02-26T07:38:00-05:00,208.29,208.36,208.21,208.21,210,209.77,207.93,208.58839999999964,209.08710000000028,,,,,,,,,380,403.35
2026-02-26T07:39:00-05:00,208.27,208.3,208.25,208.25,210,209.77,207.93,208.57399999999964,209.08655000000027,,,,,,,,,104,377.7
2026-02-26T07:40:00-05:00,208.3,208.35,208.1,208.14,210,209.77,207.93,208.55879999999965,209.08685000000025,,,,,,,,,507,365.3
2026-02-26T07:41:00-05:00,208.17,208.17,208.15,208.15,210,209.77,207.93,208.54539999999963,209.08655000000027,,,,,,,,,15,348.6
2026-02-26T07:42:00-05:00,208.16,208.33,208.16,208.3,210,209.77,207.93,208.53119999999961,209.08720000000028,,,,,,,,,42,348.2
2026-02-26T07:43:00-05:00,208.2,208.2,208.12,208.12,210,209.77,207.93,208.51179999999965,209.0863000000003,,,,,,,,,112,338.5
2026-02-26T07:44:00-05:00,208.21,208.22,208.15,208.22,210,209.77,207.93,208.49319999999963,209.08080000000027,,,,,,,,,53,311.65
2026-02-26T07:45:00-05:00,208.11,208.18,208,208,210,209.77,207.93,208.47279999999967,209.07380000000026,,,,,,,,,409,249.4
2026-02-26T07:46:00-05:00,208.14,208.14,208.14,208.14,210,209.77,207.93,208.45519999999965,209.06825000000026,,,,,,,,,1,222.05
2026-02-26T07:47:00-05:00,208.11,208.15,208.1,208.15,210,209.77,207.93,208.44059999999965,209.06250000000026,,,,,,,,,58,215.25
2026-02-26T07:48:00-05:00,208.2,208.2,208.15,208.15,210,209.77,207.93,208.42359999999965,209.05705000000026,,,,,,,,,104,197.5
2026-02-26T07:49:00-05:00,208.22,208.22,208.22,208.22,210,209.77,207.93,208.40799999999962,209.05210000000025,,,,,,,,,2,159.15
2026-02-26T07:50:00-05:00,208.19,208.19,208.15,208.15,210,209.77,207.93,208.39499999999964,209.04630000000026,,,,,,,,,140,152.2
2026-02-26T07:51:00-05:00,208.15,208.15,208.1,208.11,210,209.77,207.93,208.38519999999963,209.04110000000026,,,,,,,,,136,129.8
2026-02-26T07:52:00-05:00,208.1,208.1,208.07,208.1,210,209.77,207.93,208.37419999999966,209.03505000000027,,,,,,,,,841,161.1
2026-02-26T07:53:00-05:00,208.06,208.06,208.05,208.05,210,209.77,207.93,208.36119999999966,209.02940000000024,,,,,,,,,100,165.1
2026-02-26T07:54:00-05:00,208.08,208.17,208.08,208.17,210,209.77,207.93,208.34499999999963,209.02470000000022,,,,,,,,,47,164.8
2026-02-26T07:55:00-05:00,208.15,208.23,208.15,208.23,210,209.77,207.93,208.33259999999962,209.01935000000023,,,,,,,,,256,173.75
2026-02-26T07:56:00-05:00,208.22,208.23,208.22,208.23,210,209.77,207.93,208.31919999999963,209.01290000000026,,,,,,,,,35,169.95
2026-02-26T07:57:00-05:00,208.25,208.26,208.19,208.19,210,209.77,207.93,208.30679999999964,209.00585000000024,,,,,,,,,338,184
2026-02-26T07:58:00-05:00,208.16,208.16,208.1,208.12,210,209.77,207.93,208.29119999999963,208.99900000000022,,,,,,,,,87,169.35
2026-02-26T07:59:00-05:00,208.12,208.12,208.05,208.05,210,209.77,207.93,208.27439999999967,208.99165000000028,,,,,,,,,176,172.95
2026-02-26T08:00:00-05:00,208.07,208.12,207.95,208.12,210,209.77,207.93,208.25859999999963,208.98420000000027,,,,,,,,,3138,304.5
2026-02-26T08:01:00-05:00,208.24,208.26,208.24,208.26,210,209.77,207.93,208.24719999999965,208.97810000000027,,,,,,,,,98,308.65
2026-02-26T08:02:00-05:00,208.15,208.19,208.1,208.19,210,209.77,207.93,208.23799999999963,208.97155000000024,,,,,,,,,146,313.85
2026-02-26T08:03:00-05:00,208.11,208.19,208.11,208.11,210,209.77,207.93,208.2271999999996,208.96510000000023,,,,,,,,,314,323.95
2026-02-26T08:04:00-05:00,208.1,208.2,208.02,208.14,210,209.77,207.93,208.2197999999996,208.95880000000022,,,,,,,,,1352,388.9
2026-02-26T08:05:00-05:00,208.07,208.2,208.07,208.19,210,209.77,207.93,208.21659999999963,208.95250000000024,,,,,,,,,73,372.1
2026-02-26T08:06:00-05:00,208.12,208.25,208.12,208.2,210,209.77,207.93,208.2143999999996,208.94595000000024,,,,,,,,,210,382.55
2026-02-26T08:07:00-05:00,208.18,208.25,208.11,208.16,210,209.77,207.93,208.2115999999996,208.93925000000024,,,,,,,,,346,396.95
2026-02-26T08:08:00-05:00,208.21,208.21,208.2,208.21,210,209.77,207.93,208.20959999999963,208.9330500000002,,,,,,,,,113,397.4
2026-02-26T08:09:00-05:00,208.21,208.21,208.15,208.15,210,209.77,207.93,208.2063999999996,208.92630000000023,,,,,,,,,906,442.6
2026-02-26T08:10:00-05:00,208.21,208.21,208.17,208.17,210,209.77,207.93,208.2067999999996,208.91975000000025,,,,,,,,,55,438.35
2026-02-26T08:11:00-05:00,208.13,208.13,208,208.04,210,209.77,207.93,208.20239999999959,208.91260000000023,,,,,,,,,2440,553.55
2026-02-26T08:12:00-05:00,208.01,208.01,207.82,207.83,210,209.77,207.82,208.19379999999958,208.90465000000026,,,,,,,,,2565,639.75
2026-02-26T08:13:00-05:00,207.87,207.89,207.56,207.6,210,209.77,207.56,208.1823999999996,208.89565000000027,,,,,,,,,1437,706.6
2026-02-26T08:14:00-05:00,207.6,207.67,207.58,207.58,210,209.77,207.56,208.1699999999996,208.88700000000026,,,,,,,,,434,725.95
2026-02-26T08:15:00-05:00,207.55,207.56,207,207.22,210,209.77,207,208.1543999999996,208.87695000000028,,,,,,,,,7919,1109.1
2026-02-26T08:16:00-05:00,207.13,207.3,207.13,207.3,210,209.77,207,208.14099999999962,208.86750000000026,,,,,,,,,528,1133.75
2026-02-26T08:17:00-05:00,207.25,207.36,206.98,206.98,210,209.77,206.98,208.1213999999996,208.85645000000025,,,,,,,,,3891,1311.4
2026-02-26T08:18:00-05:00,207.11,207.44,206.96,207.29,210,209.77,206.96,208.10259999999963,208.84705000000028,,,,,,,,,5599,1587
2026-02-26T08:19:00-05:00,207.29,207.42,207.26,207.26,210,209.77,206.96,208.08099999999962,208.83675000000028,,,,,,,,,1423,1649.35
2026-02-26T08:20:00-05:00,207.21,207.6,207.15,207.6,210,209.77,206.96,208.0611999999996,208.8285000000003,,,,,,,,,6471,1816
2026-02-26T08:21:00-05:00,207.6,207.7,207.6,207.7,210,209.77,206.96,208.04479999999958,208.8203000000003,,,,,,,,,1877,1904.95
2026-02-26T08:22:00-05:00,207.6,207.6,207.6,207.6,210,209.77,206.96,208.02679999999964,208.81160000000028,,,,,,,,,4,1897.85
2026-02-26T08:23:00-05:00,207.65,207.65,207.6,207.65,210,209.77,206.96,208.01179999999965,208.8032000000003,,,,,,,,,210,1892.65
2026-02-26T08:24:00-05:00,207.73,207.73,207.67,207.67,210,209.77,206.96,207.99519999999964,208.7951500000003,,,,,,,,,142,1832.15
2026-02-26T08:25:00-05:00,207.69,207.71,207.65,207.65,210,209.77,206.96,207.9805999999996,208.78670000000028,,,,,,,,,218,1839.4
2026-02-26T08:26:00-05:00,207.65,207.7,207.64,207.7,210,209.77,206.96,207.96539999999965,208.7788000000003,,,,,,,,,287,1843.25
2026-02-26T08:27:00-05:00,207.72,207.75,207.7,207.75,210,209.77,206.96,207.95539999999966,208.7711000000003,,,,,,,,,125,1832.2
2026-02-26T08:28:00-05:00,207.7,207.7,207.7,207.7,210,209.77,206.96,207.9451999999996,208.7630500000003,,,,,,,,,5,1826.8
2026-02-26T08:29:00-05:00,207.72,207.72,207.65,207.66,210,209.77,206.96,207.93339999999964,208.75465000000028,,,,,,,,,778,1820.4
2026-02-26T08:30:00-05:00,207.69,207.7,207.6,207.63,210,209.77,206.96,207.92319999999964,208.74600000000032,,,,,,,,,1243,1879.8
2026-02-26T08:31:00-05:00,207.67,207.67,207.6,207.6,210,209.77,206.96,207.91219999999964,208.7372000000003,,,,,,,,,578,1786.7
2026-02-26T08:32:00-05:00,207.63,207.67,207.6,207.67,210,209.77,206.96,207.89959999999962,208.7281500000003,,,,,,,,,1270,1721.95
2026-02-26T08:33:00-05:00,207.63,207.65,207.6,207.64,210,209.77,206.96,207.88999999999967,208.7193000000003,,,,,,,,,302,1665.2
2026-02-26T08:34:00-05:00,207.65,207.65,207.6,207.62,210,209.77,206.96,207.87799999999967,208.70990000000032,,,,,,,,,334,1660.2
2026-02-26T08:35:00-05:00,207.6,207.7,207.6,207.7,208.2,209.77,206.96,207.87199999999967,208.70125000000033,,,,,,,,,2584,1393.45
2026-02-26T08:36:00-05:00,207.7,207.78,207.68,207.75,208.2,209.77,206.96,207.8641999999997,208.6930000000003,,,,,,,,,563,1395.2
2026-02-26T08:37:00-05:00,207.76,207.76,207.76,207.76,208.2,209.77,206.96,207.8563999999997,208.68455000000029,,,,,,,,,1,1200.7
2026-02-26T08:38:00-05:00,207.79,207.81,207.79,207.79,208.2,209.77,206.96,207.84919999999968,208.67675000000028,,,,,,,,,64,923.95
2026-02-26T08:39:00-05:00,207.7,207.7,207.6,207.66,208.2,209.77,206.96,207.8379999999997,208.6680500000003,,,,,,,,,1273,916.45
2026-02-26T08:40:00-05:00,207.69,207.77,207.67,207.77,208.2,209.77,206.96,207.83039999999968,208.65955000000028,,,,,,,,,37,594.75
2026-02-26T08:41:00-05:00,207.76,207.76,207.72,207.72,208.2,209.77,206.96,207.82259999999974,208.65165000000027,,,,,,,,,66,504.2
2026-02-26T08:42:00-05:00,207.71,207.76,207.67,207.76,208.2,209.77,206.96,207.81579999999968,208.64335000000028,,,,,,,,,22,505.1
2026-02-26T08:43:00-05:00,207.75,207.8,207.74,207.79,208.2,209.77,206.96,207.81059999999968,208.63555000000025,,,,,,,,,68,498
2026-02-26T08:44:00-05:00,207.8,207.8,207.75,207.76,208.2,209.77,206.96,207.8023999999997,208.62715000000026,,,,,,,,,25,492.15
2026-02-26T08:45:00-05:00,207.73,207.87,207.73,207.87,208.2,209.77,206.96,207.7951999999997,208.61970000000022,,,,,,,,,628,512.65
2026-02-26T08:46:00-05:00,207.94,208.07,207.94,208.07,208.2,209.77,206.96,207.79199999999972,208.61380000000025,,,,,,,,,282,512.4
2026-02-26T08:47:00-05:00,208,208.16,207.92,208.16,208.2,209.77,206.96,207.7913999999997,208.60835000000026,,,,,,,,,966,554.45
2026-02-26T08:48:00-05:00,208.19,208.36,208.19,208.31,208.2,209.77,206.96,207.79519999999968,208.60360000000023,,,,,,,,,1710,639.7
2026-02-26T08:49:00-05:00,208.32,208.32,208.2,208.21,208.2,209.77,206.96,207.79839999999967,208.59865000000025,,,,,,,,,81,604.85
2026-02-26T08:50:00-05:00,208.16,208.16,208,208,208.2,209.77,206.96,207.79599999999965,208.59260000000023,,,,,,,,,478,566.6
2026-02-26T08:51:00-05:00,208.04,208.05,207.99,207.99,208.2,209.77,206.96,207.7905999999997,208.58645000000027,,,,,,,,,105,542.95
2026-02-26T08:52:00-05:00,208.02,208.1,208,208.08,208.2,209.77,206.96,207.78839999999968,208.58085000000025,,,,,,,,,262,492.55
2026-02-26T08:53:00-05:00,208.09,208.24,208.09,208.24,208.2,209.77,206.96,207.79099999999966,208.57595000000023,,,,,,,,,112,483.05
2026-02-26T08:54:00-05:00,208.22,208.27,208.2,208.27,208.2,209.77,206.96,207.79359999999969,208.57125000000025,,,,,,,,,603,496.5
2026-02-26T08:55:00-05:00,208.3,208.3,208.07,208.08,208.2,209.77,206.96,207.79139999999967,208.56590000000025,,,,,,,,,229,378.75
2026-02-26T08:56:00-05:00,208.06,208.06,208.02,208.06,208.2,209.77,206.96,207.7885999999997,208.56120000000024,,,,,,,,,663,383.75
2026-02-26T08:57:00-05:00,208.04,208.2,208.02,208.17,208.2,209.77,206.96,207.78879999999964,208.55720000000022,,,,,,,,,316,399.5
2026-02-26T08:58:00-05:00,208.17,208.19,208.14,208.14,208.2,209.77,206.96,207.78739999999965,208.55260000000024,,,,,,,,,33,397.95
2026-02-26T08:59:00-05:00,208.1,208.1,208.02,208.02,208.2,209.77,206.96,207.78479999999962,208.54740000000024,,,,,,,,,67,337.65
2026-02-26T09:00:00-05:00,208.1,208.14,208.02,208.02,208.2,209.77,206.96,207.78179999999963,208.54290000000026,,,,,,,,,45,338.05
2026-02-26T09:01:00-05:00,208.12,208.17,208.05,208.17,208.2,209.77,206.96,207.78439999999966,208.53915000000026,,,,,,,,,361,352.8
2026-02-26T09:02:00-05:00,208.2,208.21,208.2,208.21,208.2,209.77,206.96,207.79199999999963,208.53620000000024,,,,,,,,,301,366.75
2026-02-26T09:03:00-05:00,208.21,208.24,208.2,208.24,208.2,209.77,206.96,207.80479999999966,208.53330000000028,,,,,,,,,171,371.9
2026-02-26T09:04:00-05:00,208.23,208.23,207.91,207.99,208.2,209.77,206.96,207.81299999999968,208.52915000000027,,,,,,,,,1692,455.25
2026-02-26T09:05:00-05:00,207.96,208,207.88,207.88,208.2,209.77,206.96,207.82619999999966,208.52405000000024,,,,,,,,,130,430.35
2026-02-26T09:06:00-05:00,207.9,207.9,207.85,207.85,208.2,209.77,206.96,207.83719999999965,208.51880000000025,,,,,,,,,34,417.95
2026-02-26T09:07:00-05:00,207.88,207.9,207.86,207.9,208.2,209.77,206.96,207.85559999999964,208.51355000000024,,,,,,,,,235,381.4
2026-02-26T09:08:00-05:00,207.88,207.9,207.82,207.9,208.2,209.77,206.96,207.86779999999962,208.50855000000024,,,,,,,,,22,297
2026-02-26T09:09:00-05:00,207.85,207.85,207.79,207.8,208.2,209.77,206.96,207.87859999999964,208.50335000000024,,,,,,,,,202,303.05
2026-02-26T09:10:00-05:00,207.82,207.93,207.82,207.89,208.2,209.77,206.96,207.88439999999966,208.49800000000025,,,,,,,,,718,315.05
2026-02-26T09:11:00-05:00,208,208.14,208,208.03,208.2,209.77,206.96,207.89099999999965,208.49325000000022,,,,,,,,,779,348.75
2026-02-26T09:12:00-05:00,208.04,208.04,207.99,208.04,208.2,209.77,206.96,207.89979999999966,208.48825000000022,,,,,,,,,44,337.85
2026-02-26T09:13:00-05:00,208.09,208.09,207.96,207.96,208.2,209.77,206.96,207.90599999999966,208.48280000000025,,,,,,,,,157,340.1
2026-02-26T09:14:00-05:00,207.9,207.93,207.88,207.93,208.2,209.77,206.96,207.91119999999967,208.47715000000025,,,,,,,,,289,324.4
2026-02-26T09:15:00-05:00,207.98,207.99,207.8,207.8,208.2,209.77,206.96,207.91419999999968,208.47030000000024,,,,,,,,,821,354
2026-02-26T09:16:00-05:00,207.85,207.87,207.75,207.87,208.2,209.77,206.96,207.91759999999965,208.46335000000025,,,,,,,,,555,348.6
2026-02-26T09:17:00-05:00,207.87,207.9,207.84,207.85,208.2,209.77,206.96,207.91959999999966,208.45635000000024,,,,,,,,,104,338
2026-02-26T09:18:00-05:00,207.82,207.9,207.82,207.9,208.2,209.77,206.96,207.92359999999968,208.44915000000023,,,,,,,,,28,337.75
2026-02-26T09:19:00-05:00,207.88,208.15,207.88,208.03,208.2,209.77,206.96,207.9309999999997,208.44255000000024,,,,,,,,,350,351.9
2026-02-26T09:20:00-05:00,208,208.07,207.91,207.91,208.2,209.77,206.96,207.93659999999971,208.43550000000022,,,,,,,,,485,373.9
2026-02-26T09:21:00-05:00,207.92,207.99,207.89,207.93,208.2,209.77,206.96,207.9431999999997,208.4287500000002,,,,,,,,,68,359.25
2026-02-26T09:22:00-05:00,208,208,207.82,207.91,208.2,209.77,206.96,207.9479999999997,208.42180000000022,,,,,,,,,307,359.55
2026-02-26T09:23:00-05:00,207.85,207.85,207.79,207.79,208.2,209.77,206.96,207.95099999999968,208.41425000000024,,,,,,,,,234,362.7
2026-02-26T09:24:00-05:00,207.86,207.97,207.86,207.97,208.2,209.77,206.96,207.9579999999997,208.4076000000003,,,,,,,,,75,281.85
2026-02-26T09:25:00-05:00,208,208.5,208,208.5,208.2,209.77,206.96,207.97399999999968,208.40385000000026,,,,,,,,,727,311.7
2026-02-26T09:26:00-05:00,208.58,208.99,208.52,208.99,208.2,209.77,206.96,207.99879999999973,208.40245000000027,,,,,,,,,113,315.65
2026-02-26T09:27:00-05:00,208.85,208.89,208.41,208.59,208.2,209.77,206.96,208.01539999999972,208.3989500000003,,,,,,,,,278,317.8
2026-02-26T09:28:00-05:00,208.74,209,208.46,208.52,208.2,209.77,206.96,208.02999999999972,208.3952000000003,,,,,,,,,1149,374.15
2026-02-26T09:29:00-05:00,208.53,208.73,208.53,208.73,208.2,209.77,206.96,208.05139999999975,208.39220000000032,,,,,,,,,298,378.95
2026-02-26T09:30:00-05:00,208.79,209.79,207.04,207.04,210,209.77,206.96,208.03679999999974,208.3805000000003,,,,,,,,,50010,2843.55
2026-02-26T09:31:00-05:00,207.03,207.87,206.74,207.45,210,209.77,206.96,208.03139999999973,208.3713000000003,,,,,,,,,37948,4702
2026-02-26T09:32:00-05:00,207.55,207.55,205.1,205.1,210,209.77,206.96,207.9781999999997,208.3501500000003,,,,,,,,,59496,7674.6
2026-02-26T09:33:00-05:00,205.06,205.68,204.94,205.2,210,209.77,206.96,207.92639999999972,208.3298500000003,,,,,,,,,53860,10359.75
2026-02-26T09:34:00-05:00,205.2,205.21,204.64,204.83,205.8,209.77,206.96,207.86779999999973,208.30765000000028,,,,,,,,,42836,12487.1
2026-02-26T09:35:00-05:00,204.77,205.32,204.55,204.85,205.8,209.77,206.96,207.80739999999972,208.2847500000003,,,,,,,,,41646,14528.35
2026-02-26T09:36:00-05:00,204.86,205.25,204.25,204.34,205.8,209.77,206.96,207.73279999999968,208.2592500000003,,,,,,,,,34805,16240.85
